smiles,target_gene,generation_method,qed,sa_score,mw,predicted_ic50_nM,binding_energy_kcal,best_similarity,mean_similarity,confidence,n_references
CNC.COc1cc2ncnc(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)c2cc1OC,AURKA,bioisostere,0.361,4.2,484.6,3.44,-10.95,0.486,0.327,0.729,10
CNc1ncc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(C(=O)OC)c24)cn1,MAP2K1,bioisostere,0.573,3.9,419.4,3.45,-10.95,0.662,0.389,0.993,10
Cl.O=C(O)c1c(Cc2ccsc2)c(-c2cccs2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.445,3.8,471.0,3.45,-10.95,0.435,0.319,0.652,10
NC(=O)C(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2cccs2)nn1CC1CCCCC1,CHEK2,r_group,0.382,4.1,486.0,3.45,-10.95,0.494,0.364,0.742,10
O=C(O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccoc2)nn1CC1CCCCC1,CHEK2,bioisostere,0.55,3.9,442.9,3.45,-10.95,0.501,0.383,0.751,10
CN(C)C(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccccc2)nn1CC1CCCCC1,CHEK2,r_group,0.448,4.2,480.0,3.46,-10.95,0.577,0.397,0.865,10
COCCOc1cc2ncnc(Nc3ncc(CC(=O)Nc4ccncc4)s3)c2cc1OC.F,AURKA,bioisostere,0.324,4.2,486.5,3.46,-10.95,0.438,0.325,0.656,10
Nc1nc(Cl)cc(-c2nn(C(F)F)cc2Cc2ccsc2)n1.OCCN1CCO[C@@H](CO)C1,EZH2,bioisostere,0.421,4.1,503.0,3.46,-10.95,0.477,0.359,0.716,10
COC(=O)c1c(C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC(F)(F)F)nn1)C3=CC2=O,MAP2K1,r_group,0.535,4.2,474.4,3.46,-10.95,0.478,0.364,0.718,10
COC(=O)c1c(C(F)(F)F)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC)nn1)C3=CC2=O,MAP2K1,r_group,0.535,4.2,474.4,3.46,-10.95,0.499,0.354,0.748,10
N#CC(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2cccs2)nn1CC1CCCCC1,CHEK2,r_group,0.334,4.0,468.0,3.46,-10.95,0.522,0.364,0.783,10
Cl.O=C(O)c1c(Cc2cc[nH]c2)c(-c2ccccc2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.425,3.9,448.0,3.46,-10.95,0.432,0.325,0.648,10
O=C(O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2cc[nH]c2)nn1CC1CCCCC1,CHEK2,bioisostere,0.553,3.9,441.9,3.46,-10.95,0.503,0.387,0.754,10
CC(C)C(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccccc2)nn1CC1CCCCC1,CHEK2,r_group,0.345,4.2,479.0,3.47,-10.95,0.5,0.372,0.751,10
NS(=O)(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccsc2)nn1CC1CCCCC1,CHEK2,bioisostere,0.531,4.0,494.0,3.47,-10.95,0.466,0.34,0.698,10
COc1cc2cc(C(=O)N3C[C@H]4C[C@@]45C3=CC(=O)c3[nH]c(C)c(C(=O)OC4CC4)c35)[nH]c2c(OC)c1OC,MAP2K1,r_group,0.479,4.8,517.5,3.48,-10.95,0.618,0.375,0.927,10
O=C(c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2cccs2)nn1CC1CCCCC1)C1CC1,CHEK2,r_group,0.349,4.1,483.0,3.48,-10.95,0.491,0.343,0.736,10
CNC.Nc1nc(Cl)cc(-c2nn(C(F)F)cc2Cc2ccccc2OCCN2[CH]COCC2)n1.O,EZH2,bioisostere,0.427,4.5,527.0,3.48,-10.95,0.571,0.447,0.857,10
Cl.O=C(O)c1c(Cc2ccsc2)c(-c2ccsc2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.445,3.8,471.0,3.49,-10.95,0.421,0.314,0.631,10
COC(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccccc2)nn1CC1CCCCC1,CHEK2,r_group,0.424,4.1,467.0,3.5,-10.94,0.482,0.39,0.723,10
Cl.O=C(O)c1c(Cc2ccsc2)c(-c2ccccc2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.454,3.9,465.0,3.5,-10.94,0.425,0.329,0.638,10
Nc1nc(Cl)cc(-c2nn(C(F)F)cc2Cc2cc[nH]c2)n1.OCCN1CCO[C@@H](CO)C1,EZH2,bioisostere,0.37,4.1,485.9,3.5,-10.94,0.445,0.352,0.668,10
Cl.O=C(O)c1c(Cc2cc[nH]c2)c(-c2cccs2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.419,3.8,454.0,3.5,-10.94,0.426,0.324,0.638,10
Cl.O=C(O)c1c(Cc2ccncc2)c(-c2ccsc2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.47,3.9,466.0,3.5,-10.94,0.437,0.326,0.656,10
Cl.O=C(O)COC1CCCCC1Cn1nc(-c2ccccc2)c(Cc2ccsc2)c1C(=O)O.OCO,CHEK2,bioisostere,0.3,4.5,539.1,3.51,-10.94,0.466,0.314,0.699,10
O=C(O)COC1CCCCC1Cn1nc(-c2ccoc2)c(Cc2cc3c(cc2Cl)OCO3)c1C(=O)O,CHEK2,bioisostere,0.422,4.5,516.9,3.51,-10.94,0.496,0.345,0.744,10
COC(=O)c1c(C2CC2)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC)nn1)C3=CC2=O,MAP2K1,r_group,0.554,4.1,446.5,3.52,-10.94,0.467,0.352,0.701,10
CCC(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2cccs2)nn1CC1CCCCC1,CHEK2,r_group,0.358,4.0,471.0,3.52,-10.94,0.477,0.358,0.716,10
O=C(O)COC1CCCCC1Cn1nc(-c2ccncc2)c(Cc2cc3c(cc2Cl)OCO3)c1C(=O)O,CHEK2,bioisostere,0.418,4.6,528.0,3.52,-10.94,0.5,0.366,0.749,10
COOc1ccc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(C(=O)OC)c24)nn1,MAP2K1,r_group,0.325,4.0,436.4,3.53,-10.94,0.501,0.348,0.752,10
Cl.O=C(O)c1c(Cc2ccoc2)c(-c2ccsc2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.475,3.8,455.0,3.53,-10.94,0.473,0.323,0.709,10
COc1ccc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(C(=O)SC)c24)nn1,MAP2K1,bioisostere,0.734,3.9,436.5,3.53,-10.94,0.518,0.354,0.776,10
CN.Clc1cc2c(cc1Cc1cn(CC3CCCCC3)nc1-c1cccs1)OCO2.O,CHEK2,bioisostere,0.581,3.9,464.0,3.55,-10.94,0.382,0.298,0.573,10
CCC(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccccc2)nn1CC1CCCCC1,CHEK2,r_group,0.365,4.1,465.0,3.55,-10.93,0.476,0.373,0.714,10
O=C(O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccncc2)nn1CC1CCCCC1,CHEK2,bioisostere,0.552,4.0,453.9,3.56,-10.93,0.542,0.418,0.812,10
Cl.O=C(O)c1c(Cc2ccncc2)c(-c2ccccc2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.477,4.0,460.0,3.56,-10.93,0.422,0.335,0.633,10
Cl.O=C(O)c1c(Cc2ccoc2)c(-c2ccccc2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.483,3.9,448.9,3.56,-10.93,0.42,0.333,0.629,10
O=C(O)COC1CCCCC1Cn1nc(-c2cc[nH]c2)c(Cc2cc3c(cc2Cl)OCO3)c1C(=O)O,CHEK2,bioisostere,0.385,4.5,516.0,3.56,-10.93,0.5,0.377,0.75,10
CNC(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccccc2)nn1CC1CCCCC1,CHEK2,r_group,0.524,4.1,466.0,3.56,-10.93,0.457,0.374,0.685,10
CN.Clc1cc2c(cc1Cc1cn(CC3CCCCC3)nc1-c1ccsc1)OCO2.O,CHEK2,bioisostere,0.581,3.9,464.0,3.57,-10.93,0.445,0.305,0.667,10
NC(=O)C(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccccc2)nn1CC1CCCCC1,CHEK2,r_group,0.389,4.2,480.0,3.57,-10.93,0.468,0.386,0.702,10
CNc1cc(Cl)c(Cc2c(-c3ccsc3)nn(CC3CCCCC3)c2C(=O)O)cc1O,CHEK2,bioisostere,0.384,3.9,460.0,3.57,-10.93,0.501,0.349,0.752,10
COC(=O)c1c(C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC(C)C)nn1)C3=CC2=O,MAP2K1,r_group,0.552,4.1,448.5,3.58,-10.93,0.534,0.368,0.801,10
Cl.O=C(O)COC1CCCCC1Cn1nc(-c2ccccc2)c(Cc2ccncc2)c1C(=O)O.OCO,CHEK2,bioisostere,0.303,4.6,534.0,3.59,-10.93,0.398,0.315,0.596,10
NC(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2cccs2)nn1CC1CCCCC1,CHEK2,bioisostere,0.547,3.9,458.0,3.59,-10.93,0.512,0.383,0.767,10
Cl.O=C(O)c1c(Cc2cc[nH]c2)c(-c2ccsc2)nn1CC1CCCCC1.OCO,CHEK2,bioisostere,0.419,3.8,454.0,3.61,-10.93,0.442,0.317,0.663,10
COOC(=O)c1c(C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC)nn1)C3=CC2=O,MAP2K1,r_group,0.427,4.0,436.4,3.61,-10.93,0.661,0.38,0.992,10
N#CC(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccccc2)nn1CC1CCCCC1,CHEK2,r_group,0.342,4.1,461.9,3.63,-10.92,0.51,0.395,0.765,10
C.COc1ncc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(S(N)(=O)=O)c24)cn1,MAP2K1,bioisostere,0.657,4.0,457.5,3.63,-10.92,0.467,0.338,0.701,10
COC(=O)c1c(C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC4CC4)nn1)C3=CC2=O,MAP2K1,r_group,0.554,4.1,446.5,3.64,-10.92,0.516,0.357,0.775,10
COC(=S)c1c(C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1cnc(OC)nc1)C3=CC2=O,MAP2K1,bioisostere,0.58,3.9,436.5,3.65,-10.92,0.689,0.386,1.0,10
CC(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2ccccc2)nn1CC1CCCCC1,CHEK2,r_group,0.413,4.0,451.0,3.65,-10.92,0.574,0.417,0.861,10
CC1(F)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.468,4.2,460.6,3.66,-10.92,0.753,0.471,1.0,10
CCOC(=O)c1c(C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC)nn1)C3=CC2=O,MAP2K1,r_group,0.567,4.0,434.5,3.66,-10.92,0.439,0.34,0.659,10
COc1ccc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(C(=O)OC(F)(F)F)c24)nn1,MAP2K1,r_group,0.535,4.2,474.4,3.67,-10.92,0.561,0.36,0.842,10
CCc1[nH]c2c(c1C(=O)OC)[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC)nn1)C3=CC2=O,MAP2K1,r_group,0.566,4.0,434.5,3.68,-10.91,0.424,0.316,0.636,10
c1ccc2c(c1)c1cnc(Oc3ccc(N4CCNCC4)cn3)nc1n2C1CCCCCC1,CDK6,bioisostere,0.445,4.1,442.6,3.68,-10.91,0.523,0.361,0.784,10
C.COc1ccc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(S(N)(=O)=O)c24)nn1,MAP2K1,bioisostere,0.657,4.0,457.5,3.69,-10.91,0.463,0.359,0.695,10
NS(=O)(=O)C(=O)c1c(Cc2cc3c(cc2Cl)OCO3)c(-c2cccs2)nn1CC1CCCCC1,CHEK2,r_group,0.507,4.2,522.0,3.69,-10.91,0.498,0.358,0.747,10
O=C(O)COC1CCCCC1Cn1nc(-c2ccsc2)c(Cc2cc3c(cc2Cl)OCO3)c1C(=O)O,CHEK2,bioisostere,0.397,4.5,533.0,3.71,-10.91,0.517,0.386,0.775,10
CNc1c(OC)cc2cc(C(=O)N3C[C@H]4C[C@@]45C3=CC(=O)c3c5c(C(=O)OC)c(C)n3C)[nH]c2c1OC,MAP2K1,bioisostere,0.513,4.6,504.5,3.71,-10.91,0.498,0.351,0.747,10
COC(=S)c1c(C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC)nn1)C3=CC2=O,MAP2K1,bioisostere,0.58,3.9,436.5,3.73,-10.91,0.489,0.353,0.733,10
COC1(C)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.449,4.4,472.6,3.74,-10.9,0.621,0.442,0.932,10
CN(C)C1(C)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.439,4.5,485.6,3.75,-10.9,0.585,0.429,0.878,10
C.COc1ccc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(C(N)=O)c24)nn1,MAP2K1,bioisostere,0.723,3.9,421.5,3.76,-10.9,0.46,0.359,0.689,10
COc1ncc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(C(=O)SC)c24)cn1,MAP2K1,bioisostere,0.734,3.9,436.5,3.77,-10.9,0.523,0.32,0.784,10
O=C1CNCCN1Cc1ccc(Oc2ncc3c4ccncc4n(C4CCCC4)c3n2)nc1,CDK6,bioisostere,0.506,4.1,443.5,3.77,-10.9,0.465,0.35,0.698,10
C.COc1ncc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(C(N)=O)c24)cn1,MAP2K1,bioisostere,0.723,3.9,421.5,3.79,-10.9,0.546,0.379,0.819,10
CNC1(C)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.406,4.4,471.6,3.8,-10.89,0.686,0.445,1.0,10
c1cc2c3cnc(Oc4cnc(N5CCNCC5)nc4)nc3n(C3CCCC3)c2cn1,CDK6,bioisostere,0.542,3.9,416.5,3.84,-10.89,0.521,0.403,0.781,10
CNC.COc1ccc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)cc24)nn1.O,MAP2K1,bioisostere,0.706,3.9,425.5,3.84,-10.89,0.512,0.362,0.769,10
CC1(O)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.428,4.2,458.6,3.84,-10.89,0.626,0.469,0.939,10
c1cc2c3cnc(Nc4cnc(N5CCOCC5)nc4)nc3n(C3CCCC3)c2cn1,CDK6,bioisostere,0.541,3.9,416.5,3.88,-10.88,0.642,0.436,0.963,10
CC1(C(N)=O)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.394,4.5,485.6,3.89,-10.88,0.434,0.363,0.65,10
O=C1COCCN1Cc1ccc(Nc2ncc3c4ccncc4n(C4CCCC4)c3n2)nc1,CDK6,bioisostere,0.503,4.1,443.5,3.89,-10.88,0.495,0.412,0.743,10
COC(=O)c1c(C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=S)/C=C/c1cnc(OC)nc1)C3=CC2=O,MAP2K1,bioisostere,0.444,3.9,436.5,3.92,-10.88,0.543,0.364,0.814,10
CC1(C#N)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.46,4.4,467.6,3.92,-10.88,0.538,0.421,0.807,10
CC1(S(N)(=O)=O)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.361,4.6,521.7,3.93,-10.87,0.538,0.415,0.807,10
CC1(C(=O)O)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.387,4.5,486.6,3.93,-10.87,0.569,0.459,0.854,10
c1ccc2c(c1)c1cnc(Nc3ccc(N4CCOCC4)cn3)nc1n2C1CCCCCC1,CDK6,bioisostere,0.424,4.1,442.6,4.01,-10.86,0.644,0.413,0.965,10
S=C1CNCCN1Cc1ccc(Nc2ncc3c4ccncc4n(C4CCCC4)c3n2)nc1,CDK6,bioisostere,0.435,4.1,458.6,4.01,-10.86,0.471,0.392,0.707,10
CC1(C)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCOCC5)cn4)nc32)CC1,CDK6,bioisostere,0.457,4.2,457.6,4.02,-10.86,0.483,0.42,0.725,10
CCC1(C)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.422,4.4,470.6,4.04,-10.86,0.596,0.451,0.895,10
CC1(C)CCC(n2c3cnccc3c3cnc(Oc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,bioisostere,0.475,4.2,457.6,4.04,-10.86,0.456,0.335,0.684,10
CC1(N)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.428,4.2,457.6,4.05,-10.86,0.642,0.465,0.964,10
CC(C)C1(C)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.397,4.5,484.7,4.07,-10.85,0.465,0.397,0.698,10
CNC.COc1ncc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)cc24)cn1.O,MAP2K1,bioisostere,0.706,3.9,425.5,4.07,-10.85,0.566,0.359,0.849,10
CCOc1ccc(/C=C/C(=O)N2C[C@H]3C[C@@]34C2=CC(=O)c2[nH]c(C)c(C(=O)OC)c24)nn1,MAP2K1,r_group,0.567,4.0,434.5,4.08,-10.85,0.596,0.378,0.894,10
CC1(Cl)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.415,4.2,477.0,4.09,-10.85,0.486,0.42,0.729,10
CC1(C2CC2)CCC(n2c3cnccc3c3cnc(Nc4ccc(N5CCNCC5)cn4)nc32)CC1,CDK6,r_group,0.411,4.5,482.6,4.1,-10.85,0.518,0.44,0.778,10
CN1CCN(c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)CC1.CNC,CDK6,bioisostere,0.463,4.4,473.6,4.13,-10.85,0.561,0.481,0.842,10
COC(=O)c1c(C(C)C)[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)/C=C/c1ccc(OC)nn1)C3=CC2=O,MAP2K1,r_group,0.552,4.1,448.5,4.22,-10.83,0.579,0.372,0.868,10
CCCCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.508,2.0,305.2,4.27,-10.83,0.662,0.353,0.993,10
CNCCN1CCN(c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)CC1,CDK6,bioisostere,0.423,4.4,471.6,4.31,-10.82,0.559,0.456,0.839,10
COCCN1CCN(c2ccc(Oc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)CC1,CDK6,bioisostere,0.398,4.4,473.6,4.33,-10.82,0.479,0.35,0.718,10
CSCCN1CCN(c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)CC1,CDK6,bioisostere,0.401,4.4,488.7,4.38,-10.81,0.593,0.457,0.89,10
CCCCCC[Se](=O)CC(=O)C(C)(F)F,FOLH1,bioisostere,0.507,1.9,287.2,4.47,-10.8,0.571,0.323,0.856,10
CCCCCC[Se](=O)CC(=O)C(F)(F)Cl,FOLH1,bioisostere,0.391,1.9,307.6,4.48,-10.8,0.535,0.315,0.802,10
CN(C)CCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.509,2.1,320.2,4.48,-10.8,0.508,0.284,0.762,10
O=C(C[Se](=O)CCCCCO)C(F)(F)F,FOLH1,r_group,0.574,1.9,293.1,4.49,-10.8,0.512,0.299,0.768,10
O=C(C[Se](=O)CCCCCC(F)(F)F)C(F)(F)F,FOLH1,r_group,0.401,2.2,345.1,4.52,-10.79,0.53,0.308,0.795,10
NCCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.573,1.9,292.2,4.54,-10.79,0.531,0.327,0.797,10
CCCCCC[Se](=O)CC(=O)C(Cl)(Cl)Cl,FOLH1,bioisostere,0.4,1.9,340.5,4.54,-10.79,0.468,0.273,0.702,10
N#CCCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.536,2.0,302.2,4.54,-10.79,0.523,0.311,0.784,10
O=C(C[Se](=O)CCCCCCl)C(F)(F)F,FOLH1,r_group,0.411,1.9,311.6,4.55,-10.79,0.585,0.34,0.878,10
CN(C)CCOc1ccsc1.O/N=C1\CCc2cc(-c3[nH]cnc3-c3ccncc3)ccc21,BRAF,bioisostere,0.313,4.1,461.6,4.55,-10.79,0.425,0.289,0.637,10
CC(C)CCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.504,2.1,319.2,4.59,-10.78,0.503,0.29,0.754,10
CN(C)CCOc1ccncc1.O/N=C1\CCc2cc(-c3[nH]cnc3-c3ccncc3)ccc21,BRAF,bioisostere,0.332,4.2,456.6,4.59,-10.78,0.496,0.322,0.745,10
NS(=O)(=O)CCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.519,2.2,356.2,4.62,-10.78,0.488,0.308,0.732,10
O=C(C[Se](=O)CCCCCC1CC1)C(F)(F)F,FOLH1,r_group,0.507,2.1,317.2,4.63,-10.78,0.478,0.291,0.716,10
O=C(C[Se](=O)CCCCCF)C(F)(F)F,FOLH1,r_group,0.411,1.9,295.1,4.65,-10.78,0.545,0.331,0.818,10
CCCCCC[Se](=O)CC(=O)C#N,FOLH1,bioisostere,0.393,1.6,248.2,4.66,-10.77,0.539,0.327,0.808,10
NC(=O)CCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.545,2.1,320.2,4.66,-10.77,0.477,0.28,0.715,10
COCCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.511,2.0,307.2,4.68,-10.77,0.513,0.31,0.77,10
O=C(O)CCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.549,2.1,321.2,4.69,-10.77,0.498,0.291,0.747,10
CN(C)CCOc1cc[nH]c1.O/N=C1\CCc2cc(-c3[nH]cnc3-c3ccncc3)ccc21,BRAF,bioisostere,0.305,4.1,444.5,4.7,-10.77,0.443,0.305,0.665,10
CNCCCCC[Se](=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.55,2.0,306.2,4.72,-10.77,0.507,0.319,0.76,10
ON=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.399,3.5,366.4,4.73,-10.77,0.769,0.424,1.0,10
O/N=C1/CCc2cc(-c3[nH]c(-c4cc[nH]c4)nc3-c3ccncc3)ccc21,BRAF,bioisostere,0.379,3.4,355.4,4.75,-10.76,0.54,0.337,0.81,10
CN(C)CCOc1ccoc1.O/N=C1\CCc2cc(-c3[nH]cnc3-c3ccncc3)ccc21,BRAF,bioisostere,0.335,4.1,445.5,4.77,-10.76,0.398,0.297,0.596,10
Oc1cc(C(Cl)(Cl)Cl)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,bioisostere,0.604,2.9,371.7,4.83,-10.75,0.686,0.378,1.0,10
CCCCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.509,2.1,321.2,4.85,-10.75,0.651,0.344,0.976,10
CNN=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.506,3.6,379.5,4.91,-10.74,0.45,0.349,0.675,10
CCCCCCNCC(=O)C(C)(F)F,FOLH1,bioisostere,0.619,1.8,207.3,4.92,-10.74,0.492,0.257,0.738,10
CCc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.743,3.0,334.4,4.93,-10.74,0.595,0.38,0.893,10
O=C(O)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.786,3.1,350.3,4.95,-10.74,0.594,0.366,0.892,10
CCCCCC[Se](=O)(=O)CC(=O)C(F)(F)Cl,FOLH1,bioisostere,0.391,2.0,323.6,4.96,-10.74,0.588,0.334,0.882,10
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.648,3.5,386.5,4.98,-10.74,0.695,0.332,1.0,10
CCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.622,3.6,400.6,4.98,-10.74,0.706,0.332,1.0,10
O/N=C1/CCc2cc(-c3[nH]c(-c4ccoc4)nc3-c3ccncc3)ccc21,BRAF,bioisostere,0.417,3.4,356.4,4.99,-10.73,0.462,0.323,0.693,10
CC[C@@H]1C[C@@H]2[C@H](CC[C@@]3(C)[C@H]2CC[C@]3(OC(C)=O)C(C)=O)[C@@]2(C)CCC(=O)C=C12,AR,r_group,0.622,3.6,400.6,4.99,-10.73,0.719,0.341,1.0,10
CN(C)N=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.496,3.8,393.5,5.0,-10.73,0.485,0.352,0.728,10
Nc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.749,2.9,321.3,5.0,-10.73,0.602,0.383,0.902,10
CON=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.501,3.6,380.5,5.0,-10.73,0.459,0.341,0.689,10
CCCCCCNCC(=O)C(F)(F)Cl,FOLH1,bioisostere,0.51,1.8,227.7,5.01,-10.73,0.603,0.351,0.904,10
CC(=O)[C@@]1(OC(C)=S)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,bioisostere,0.576,3.5,402.6,5.01,-10.73,0.586,0.295,0.878,10
c1ccc(-c2nc(-c3ccncc3)c(-c3ccc4c(c3)CCC4=NC3CC3)[nH]2)cc1,BRAF,r_group,0.486,3.8,390.5,5.02,-10.73,0.468,0.343,0.703,10
O=C(O)N=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.498,3.8,394.4,5.02,-10.73,0.466,0.363,0.699,10
