smiles,target_gene,generation_method,qed,sa_score,mw,predicted_ic50_nM,binding_energy_kcal,best_similarity,mean_similarity,confidence,n_references
CNN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.692,3.5,397.5,55.07,-9.31,0.552,0.393,0.828,10
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)OC)CC2)nc1N,ATR,r_group,0.59,3.9,457.5,55.27,-9.31,0.562,0.257,0.843,10
CC(C)Oc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,r_group,0.591,4.0,469.5,55.29,-9.31,0.541,0.228,0.811,10
CN1CCN(S(=O)(=O)c2ccoc2)c2ccccc21.O=C1CCCN1,MDM2,bioisostere,0.88,3.1,363.4,55.3,-9.31,0.409,0.324,0.613,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1ccncc1,MDM2,bioisostere,0.818,3.4,391.5,55.4,-9.31,0.428,0.342,0.641,10
CON1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.688,3.5,397.5,55.79,-9.3,0.587,0.432,0.881,10
CN(C)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.693,3.6,411.5,55.91,-9.3,0.599,0.412,0.899,10
CCS(=O)(=O)N1CCC(Nc2ncc(C(=O)c3c(OC)ccc(F)c3F)c(N)n2)CC1,ATR,r_group,0.605,3.9,455.5,56.15,-9.3,0.588,0.26,0.883,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1C1CC1,KRAS,r_group,0.675,3.6,408.5,56.15,-9.3,0.533,0.394,0.799,10
CCN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.696,3.5,396.5,56.24,-9.3,0.506,0.366,0.76,10
NS(=O)(=O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.624,3.8,447.5,56.6,-9.3,0.519,0.402,0.779,10
NN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.535,3.4,383.4,56.81,-9.29,0.508,0.412,0.762,10
NS(=O)(=O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.629,3.8,446.5,56.81,-9.29,0.538,0.408,0.807,10
CC(C)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.659,3.6,410.5,57.12,-9.29,0.541,0.409,0.811,10
COc1ccc(C)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,bioisostere,0.652,3.8,437.5,57.31,-9.29,0.613,0.26,0.919,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccsc2)s1,KRAS,bioisostere,0.707,3.2,387.5,57.36,-9.29,0.602,0.444,0.902,10
CN1C(=S)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,bioisostere,0.641,3.4,398.5,57.78,-9.28,0.509,0.411,0.764,10
NN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.532,3.4,382.5,57.85,-9.28,0.558,0.416,0.837,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1O,KRAS,r_group,0.672,3.4,384.4,57.87,-9.28,0.518,0.418,0.777,10
O=C(O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.655,3.6,411.5,58.02,-9.28,0.555,0.441,0.832,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1Cl,KRAS,r_group,0.616,3.4,401.9,58.19,-9.28,0.608,0.431,0.913,10
NC(=O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.687,3.6,411.5,58.29,-9.28,0.493,0.376,0.739,10
COc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccoc2)s1,KRAS,bioisostere,0.623,3.8,447.5,58.34,-9.28,0.567,0.395,0.85,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccncc2)s1,KRAS,bioisostere,0.742,3.4,382.5,58.39,-9.28,0.567,0.45,0.85,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccncc2)s1,KRAS,bioisostere,0.651,3.8,446.5,58.44,-9.28,0.576,0.44,0.865,10
Cc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,bioisostere,0.741,3.4,378.5,58.46,-9.28,0.516,0.404,0.774,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1F,KRAS,r_group,0.652,3.4,385.4,58.46,-9.28,0.547,0.419,0.821,10
CN1C(=O)C[C@H](c2ccccc2Cl)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,bioisostere,0.703,3.4,398.9,58.5,-9.28,0.538,0.436,0.806,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2cc[nH]c2)s1,KRAS,bioisostere,0.646,3.6,434.5,58.63,-9.27,0.56,0.419,0.84,10
NC(=O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.681,3.6,410.5,58.69,-9.27,0.515,0.422,0.773,10
CN.CN1[CH][C@@H](c2ccccc2F)CC1=O.c1cncc(-c2cccs2)c1,KRAS,bioisostere,0.716,3.4,384.5,58.77,-9.27,0.412,0.311,0.619,10
N#CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.667,3.5,392.5,58.81,-9.27,0.491,0.388,0.737,10
COc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(S(=O)(=O)c2cc[nH]c2)s1,KRAS,bioisostere,0.606,3.8,446.6,58.82,-9.27,0.496,0.396,0.744,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccoc2)s1,KRAS,bioisostere,0.664,3.6,435.5,58.9,-9.27,0.523,0.406,0.784,10
CN(C)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.676,3.6,410.5,58.93,-9.27,0.52,0.423,0.78,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1O,KRAS,r_group,0.658,3.4,383.4,58.98,-9.27,0.51,0.39,0.765,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1Cl,KRAS,r_group,0.653,3.4,402.9,59.06,-9.27,0.506,0.411,0.759,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccsc2)s1,KRAS,bioisostere,0.64,3.6,451.6,59.07,-9.27,0.53,0.41,0.796,10
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)N(C)C)CC2)nc1N,ATR,r_group,0.579,4.0,470.5,59.13,-9.27,0.544,0.261,0.816,10
CCN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.661,3.5,395.5,59.13,-9.27,0.494,0.408,0.741,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cc[nH]c2)s1,KRAS,bioisostere,0.731,3.2,370.4,59.22,-9.27,0.534,0.456,0.8,10
CNN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.683,3.5,396.5,59.3,-9.27,0.541,0.434,0.812,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1C1CC1,KRAS,r_group,0.637,3.6,407.5,59.37,-9.27,0.529,0.408,0.793,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccoc2)s1,KRAS,bioisostere,0.748,3.2,371.4,59.48,-9.27,0.513,0.418,0.769,10
CCOc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,r_group,0.605,3.9,455.5,59.72,-9.26,0.559,0.261,0.838,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3S(N)(=O)=O)s2)cc1,KRAS,r_group,0.615,3.9,453.5,59.74,-9.26,0.451,0.382,0.677,10
COc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccncc2)s1,KRAS,bioisostere,0.61,3.9,458.6,59.81,-9.26,0.558,0.388,0.838,10
CNCCN(c1cc[nH]c1)S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,bioisostere,0.783,3.1,362.5,59.85,-9.26,0.43,0.323,0.645,10
CN1C(=O)C[C@@H](c2ccsc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,bioisostere,0.713,3.4,394.5,59.86,-9.26,0.502,0.414,0.753,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1F,KRAS,r_group,0.682,3.4,386.4,59.87,-9.26,0.499,0.409,0.749,10
CC(C)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.615,3.6,409.5,60.1,-9.26,0.558,0.434,0.838,10
COc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccsc2)s1,KRAS,bioisostere,0.603,3.8,463.6,60.32,-9.26,0.517,0.393,0.775,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3N)s2)cc1,KRAS,r_group,0.527,3.5,389.5,60.52,-9.26,0.527,0.409,0.79,10
CN1C(=O)C[C@@H](c2ccoc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,bioisostere,0.746,3.4,378.5,60.76,-9.25,0.492,0.409,0.738,10
CON1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,r_group,0.689,3.6,404.5,60.88,-9.25,0.521,0.404,0.782,10
CN1C(=O)C[CH][C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.COc1cc[nH]c1,KRAS,bioisostere,0.626,3.8,447.6,60.96,-9.25,0.433,0.355,0.649,10
CN1C(=O)C[CH][C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.COc1ccsc1,KRAS,bioisostere,0.621,3.8,464.6,60.97,-9.25,0.435,0.363,0.653,10
CN1C(=O)C[C@@H](c2ccncc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,bioisostere,0.738,3.5,389.5,61.14,-9.25,0.546,0.412,0.819,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3C(=O)O)s2)cc1,KRAS,r_group,0.655,3.8,418.5,61.18,-9.25,0.54,0.404,0.81,10
O=C(O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.675,3.6,412.4,61.2,-9.25,0.47,0.394,0.705,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3C3CC3)s2)cc1,KRAS,r_group,0.648,3.8,414.5,61.23,-9.25,0.493,0.387,0.74,10
CN1C(=O)C[C@@H](c2ccoc2)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.F,KRAS,bioisostere,0.661,3.6,437.5,61.23,-9.25,0.513,0.436,0.77,10
CN1C(=O)C[C@@H](c2ccoc2)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1.F,KRAS,bioisostere,0.758,3.2,374.4,61.23,-9.25,0.488,0.424,0.732,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3C(F)(F)F)s2)cc1,KRAS,r_group,0.563,3.9,442.5,61.45,-9.25,0.516,0.38,0.774,10
CN1C(=O)C[C@@H](c2ccsc2)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1.F,KRAS,bioisostere,0.731,3.2,390.5,61.98,-9.24,0.477,0.433,0.715,10
CN1C(=O)C[C@@H](c2cc[nH]c2)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1.F,KRAS,bioisostere,0.729,3.2,372.5,62.06,-9.24,0.497,0.439,0.745,10
CNN1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,r_group,0.679,3.6,403.5,62.08,-9.24,0.505,0.388,0.758,10
CN1C(=O)C[C@@H](c2ccncc2)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1.F,KRAS,bioisostere,0.747,3.4,385.5,62.13,-9.24,0.466,0.435,0.699,10
CN1C(=O)C[C@@H](c2cc[nH]c2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,bioisostere,0.728,3.4,377.5,62.13,-9.24,0.498,0.414,0.747,10
CN1C(=O)C[C@@H](c2ccsc2)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.F,KRAS,bioisostere,0.637,3.6,453.6,62.29,-9.24,0.528,0.424,0.793,10
CN(C)N1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,r_group,0.676,3.8,417.5,62.41,-9.24,0.502,0.395,0.753,10
C#N.CN1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccoc2)s1,KRAS,bioisostere,0.736,3.4,380.5,63.05,-9.23,0.556,0.448,0.835,10
CN1C(=O)C[C@@H](c2ccncc2)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1.F,KRAS,bioisostere,0.739,3.4,384.5,63.06,-9.23,0.534,0.464,0.8,10
CCN1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,r_group,0.671,3.6,402.5,63.15,-9.23,0.485,0.363,0.727,10
C#N.CN1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccncc2)s1,KRAS,bioisostere,0.729,3.5,391.5,63.15,-9.23,0.541,0.459,0.812,10
CC(C)N1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,r_group,0.628,3.8,416.5,63.16,-9.23,0.448,0.362,0.672,10
CN1C(=O)C[CH][C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.COc1ccoc1,KRAS,bioisostere,0.643,3.8,448.5,63.26,-9.23,0.411,0.36,0.616,10
C#N.CN1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2cc[nH]c2)s1,KRAS,bioisostere,0.721,3.4,379.5,63.38,-9.23,0.496,0.436,0.744,10
CN1C(=O)C[C@@H](c2cc[nH]c2)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1.F,KRAS,bioisostere,0.737,3.2,373.5,63.59,-9.23,0.468,0.407,0.702,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3C(N)=O)s2)cc1,KRAS,r_group,0.673,3.8,417.5,63.6,-9.23,0.475,0.366,0.713,10
CN1C(=O)C[C@@H](c2ccsc2)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1.F,KRAS,bioisostere,0.704,3.2,389.5,63.9,-9.22,0.54,0.44,0.81,10
CN1C(=O)C[C@@H](c2cc[nH]c2)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.F,KRAS,bioisostere,0.643,3.6,436.5,63.9,-9.22,0.467,0.394,0.7,10
CN1C(=O)C[C@@H](c2ccncc2)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.F,KRAS,bioisostere,0.648,3.8,448.5,63.98,-9.22,0.498,0.415,0.746,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3Cl)s2)cc1,KRAS,r_group,0.627,3.5,408.9,64.06,-9.22,0.535,0.397,0.803,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3F)s2)cc1,KRAS,r_group,0.661,3.5,392.5,64.6,-9.22,0.539,0.403,0.809,10
C#N.CN1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccsc2)s1,KRAS,bioisostere,0.697,3.4,396.5,64.94,-9.21,0.507,0.424,0.761,10
CN1C(=O)C[C@@H](c2ccoc2)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1.F,KRAS,bioisostere,0.745,3.2,373.4,65.1,-9.21,0.558,0.472,0.837,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3O)s2)cc1,KRAS,r_group,0.657,3.5,390.5,65.22,-9.21,0.527,0.376,0.791,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3C#N)s2)cc1,KRAS,r_group,0.667,3.6,399.5,65.77,-9.21,0.512,0.384,0.768,10
COc1ccncc1.CS(=O)(=O)N1CCC(Nc2ncc(C=O)c(N)n2)CC1.F.F,ATR,bioisostere,0.643,3.8,448.5,67.09,-9.19,0.469,0.247,0.704,10
CNCCN(c1ccoc1)S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,bioisostere,0.811,3.1,363.4,67.17,-9.19,0.509,0.319,0.763,10
COc1ccsc1.CS(=O)(=O)N1CCC(Nc2ncc(C=O)c(N)n2)CC1.F.F,ATR,bioisostere,0.656,3.6,453.5,68.11,-9.19,0.431,0.236,0.646,10
COc1cc[nH]c1.CS(=O)(=O)N1CCC(Nc2ncc(C=O)c(N)n2)CC1.F.F,ATR,bioisostere,0.59,3.6,436.5,69.22,-9.18,0.419,0.239,0.629,10
CNCCN(c1ccncc1)S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,bioisostere,0.796,3.2,374.5,69.75,-9.17,0.471,0.301,0.707,10
